id,company_name,city,country,size,annual_budget
113,Insight Pharmaceuticals,Shigu,China,29647,2563516796
114,Valu Merchandisers Company (Best Choice),Tojal,Portugal,109165,3418829470
115,"CoValence, Inc.",Kaiyuan,China,123871,2867365908
116,St Marys Medical Park Pharmacy,Qinhe,China,49674,3145953768
117,"Genentech, Inc.",Yidao,China,170893,14627415442
118,H E B,Yonghe,China,39555,813250800
119,THE KROGER CO,Khulo,Georgia,68176,1661926352
120,Jubilant HollisterStier LLC,Erhe,China,192463,14017272753
121,Wockhardt Limited,Xiaochuan,China,159492,3584582700
122,Washington Homeopathic Products,Albi,France,311,10494695
123,"General Injectables & Vaccines, Inc",Xiayang,China,34935,732552015
124,Unit Dose Services,Nanlü,China,79387,7233187731
125,GlaxoSmithKline LLC,Cachadinha,Portugal,190031,18636340170
126,SUPERVALU INC,Sijihong,China,166220,7768457920
127,Quality Home Products,Shixi,China,43509,3730287624
128,"Mycone Dental Supply Co., Inc DBA Keystone Industries and Deepak Products Inc.",Kristianstad,Sweden,107020,7766227360
129,"Allermed Laboratories, Inc.",Xianghu,China,105245,10403889230
130,National Vitamin Company,Guanfang,China,89967,4883498727
131,CA-BOTANA INTERNATIONAL,Whitegate,Ireland,191791,11100095916
132,"Encompass Medical & Specialty Gases, Ltd.",Dandu,China,78829,4902375510
133,Neutrogena Corporation,Joliette,Canada,1134,76000680
134,"LG Household and Healthcare, Inc.",Baicun,China,69280,2980910560
135,"Geiss, Destin & Dunn, Inc",Beaumont,Ireland,44074,2530420562
136,REMEDYREPACK INC.,Tianya,China,16159,1259319347
137,GlaxoSmithKline LLC,Yingkeng,China,110788,5228528872
138,Merck Sharp & Dohme Corp.,Hafnarfjörður,Iceland,74367,2320399134
139,Neutrogena Corporation,Retorta,Portugal,80549,2302493165
140,Major Pharmaceuticals,Sartana,Ukraine,124564,9858119524
141,EQUALINE (SuperValu),Fangjun,China,110867,8698181352
142,Valeant Pharmaceuticals North America LLC,Hujiagou,China,92246,3351297180
143,"Supio Co,. Ltd.",Altunemil,China,27724,1629450376
144,Topco Associates LLC,Jednorożec,Poland,148901,13399303188
145,Coty US LLC,Chenggang,China,18620,986282780
146,Uriel Pharmacy Inc,Vandœuvre-lès-Nancy,France,31223,2902708641
147,Bryant Ranch Prepack,Jiangkou,China,29052,1149500484
148,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,Xinxiang,China,124173,5997928419
149,Select Corporation,Jindong,China,69876,5207019768
150,Par Pharmaceutical Inc,Cincinnati,United States,27442,1412329972
151,"AvKARE, Inc.",Nikkō,Japan,185113,8393578759
152,Select Corporation,Niujiang,China,119350,6738142950
153,Uriel Pharmacy Inc.,Dębno,Poland,186453,3548200590
154,REMEDYREPACK INC.,La Rochelle,France,162310,16188312470
155,Select Corporation,Huntington,United States,84310,2311190030
156,Cardinal Health,Tangwu,China,88628,5386455328
157,Par Pharmaceutical,Zielona Góra,Poland,99637,4167516799
158,Uriel Pharmacy Inc,Olsztyn,Poland,4101,113462367
159,REMEDYREPACK INC.,Jiagao,China,143195,4581237635
160,"Magna Pharmaceuticals, Inc.",Tantou,China,166932,8445590676
161,Mylan Institutional Inc.,Kawasaki,Japan,124472,10364534496
162,"Physicians Total Care, Inc.",Kozova,Ukraine,113115,9397820430
163,Sandoz Inc,Hushan,China,22115,535293575
164,Target Corporation,Yuanyang,China,118231,3903514696
165,CVS Pharmacy,Rotterdam,Netherlands,111965,4069927750
166,Mylan Pharmaceuticals Inc.,Hengtanggang,China,186778,11849569876
167,Pfizer Laboratories Div Pfizer Inc,Langenburg,Canada,63400,1973515200
168,Meijer Distribution Inc,Zamarski,Poland,14714,508957260
169,"Safeway, Inc.",Wichita,United States,57826,3850864644
170,"Cypress Pharmaceutical, Inc.",Long’an Chengxiangzhen,China,98337,3374335818
171,"H and P Industries, Inc. dba Triad Group",Huage,China,96707,9299345120
172,Gil Pharmaceutical Corp,Odivelas,Portugal,189018,8627726610
173,"Innovus Pharmaceuticals, Inc.",Annopol,Poland,80449,5909139948
174,"Johnson & Johnson Consumer Products Company, Division of Johnson & Johnson Consumer Companies, Inc.",Yingchengzi,China,182469,15479757615
175,Jubilant HollisterStier LLC,Nanqiao,China,66567,4188861609
176,BluePoint Laboratories,Shanban,China,48363,3286024035
177,Clinical Solutions Wholesale,Jiaocha,China,14709,1204078740
178,Actavis Elizabeth LLC,Chunmuying,China,5141,436630271
179,"Enzymatic Therapy, LLC",Gustavsberg,Sweden,72268,4128309500
180,"Ningbo Dowland Daily Health Co., Ltd",Tuzhai,China,64263,4313653875
181,"Pharmalucence, Inc.",Palatine,United States,12173,340795308
182,Worldwide Sales & Distribution Corp.,Miami,United States,148237,8524072211
183,"Trigen Laboratories, Inc.",Dagui,China,48537,3145780044
184,SHISEIDO AMERICAS CORPORATION,Gaocun,China,95497,7211455955
185,Prasco Laboratories,La Rochelle,France,178220,11516398180
186,BluePoint Laboratories,Sandaogou,China,114270,10995973560
187,"Blenheim Pharmacal, Inc.",Trondheim,Norway,135918,12317976504
188,"Nelco Laboratories, Inc.",Korsze,Poland,66954,4455587838
189,"NCS HealthCare of KY, Inc dba Vangard Labs",Baleal,Portugal,185436,7487905680
190,BluePoint Laboratories,Avon,France,142096,4425437824
191,"Breckenridge Pharmaceutical, Inc.",Jindou,China,81521,6661733078
192,Winning Solutions,Chenglin,China,180548,11822463588
193,West-Ward Pharmaceutical Corp,Huanggang,China,193150,14701419100
194,"Tarte, Inc",Bromma,Sweden,183912,16760636208
195,"Physicians Total Care, Inc.",Troyes,France,62351,1546803608
196,GlaxoSmithKline Consumer Healthcare LP,Barkol,China,34790,2860259850
197,State of Florida DOH Central Pharmacy,Jindong,China,40682,3351789980
198,"BioActive Nutritional, Inc.",San Francisco,United States,134962,9484319588
199,"Watson Pharma, Inc.",Kobleve,Ukraine,112814,2953808962
200,Uriel Pharmacy Inc.,Uppsala,Sweden,21877,875014369
201,LOCCITANE,Waterloo,Canada,155816,13404383032
202,P & R Home IV Service,Stord,Norway,71350,3740167000
203,"Autumn Harp, Inc",Huangbayi,China,47514,1601934510
204,PureLife Dental,Famões,Portugal,131044,11268866692
205,"APP Pharmaceuticals, LLC",Jednorożec,Poland,5401,356709045
206,REMEDYREPACK INC.,Hualongyan,China,33402,3334154238
207,REMEDYREPACK INC.,Chenhu,China,141773,7714294249
208,Neutrogena Corporation,Miguel Hidalgo,Mexico,56659,1104963818
209,"Church & Dwight Co., Inc.",Huangrangping,China,157605,7498373085
210,"CVS Pharmacy, Inc.",Xinyang,China,20664,951060600
211,"CutisPharma, Inc.",Trollhättan,Sweden,31938,1836466938
212,"Breckenridge Pharmaceutical, Inc.",Chengkou,China,109055,4644325285
213,"Larken Laboratories, Inc.",Ewirgol,China,125095,5446261015
214,Kmart Corporation,Sishan,China,171918,4188438234
215,Gericare Pharmaceuticals,Dingzhai,China,158791,3308092903
216,Contract Pharmacal Corp,Orlando,United States,197488,8121694000
217,"Golden State Medical Supply, Inc.",Babiak,Poland,149003,7313961258
218,Cantrell Drug Company,Potou,China,92512,5667655168
219,BluePoint Laboratories,Tunguang,China,33920,912380160
220,Darby Dental Supply LLC,Vale de Rolas,Portugal,173344,6536975584
221,Apollo Health and Beauty Care,Charlotte,United States,40436,1314655232
222,Procter and Gamble Manufacturing Company,Kupu,China,90820,4459080360
223,CVS PHARMACY,Silao,China,68881,4112264581
224,"Prime Enterprises, Inc.",Rungis,France,168402,11897769702
225,"Merz Pharmaceuticals, LLC",Houston,United States,70352,1843503808
226,SARAH CHAPMAN LTD,Maisons-Alfort,France,4348,325043436
227,Zenith Medicosm SL,Stockholm,Sweden,23365,686230050
228,Alexso Inc.,Gulou,China,16920,1240320600
229,"SJ Creations, Inc.",Serzedo,Portugal,34101,3167437284
230,"Valu Merchandisers Company, Inc.",Calhetas,Portugal,146813,6468874406
231,"Church & Dwight Co., Inc.",Shanlian,China,58711,4466967724
232,Meijer Distribution Inc,Amsterdam Nieuw West,Netherlands,54902,2640456788
233,Sandoz Inc.,Mao’er,China,109410,7042393470
234,Safeway,Luocun,China,125054,11507719188
235,American Sales Company,Leidian,China,78031,1917923949
236,"Nelco Laboratories, Inc.",Clonskeagh,Ireland,133647,3576527367
237,"Dong Sung Pharm. Co., Ltd.",Pnikut,Ukraine,141401,3054544402
238,"Antigen Laboratories, Inc.",Delingha,China,35213,1772164651
239,"Otsuka America Pharmaceutical, Inc.",Lingxi,China,192016,4419056224
240,"Physicians Total Care, Inc.",Hecun,China,9039,683917857
241,"Jets, Sets, & Elephants Beauty Corp.",Yanhe,China,158941,4846428972
242,LIVE BETTER (The Great Atlantic & Pacific Tea Company),Jinghai,China,154735,6138182715
243,"Blacksmith Brands, Inc.",Tiehe,China,62446,4627560830
244,Bryant Ranch Prepack,Oslo,Norway,25903,1911693206
245,Valeant Pharmaceuticals North America LLC,Xinxu,China,175351,16185774055
246,"Novartis Cosnumer Health, Inc",Datun,China,30787,2294216453
247,Dr. Reddy's Laboratories Limited,Alfta,Sweden,10787,810103700
248,American Sales Company,Paris 05,France,40539,981165417
249,"Physicians Total Care, Inc.",Campbellton,Canada,9830,248699000
250,"Elcure Co., Ltd.",Sokolniki,Poland,174294,9636192378
251,Apotheca Company,Cihe,China,147780,4673394720
252,"Physicians Total Care, Inc.",Romilly-sur-Seine,France,7344,316107792
253,Mylan Pharmaceuticals Inc.,Okazaki,Japan,167727,13710843615
254,"Hospira, Inc.",Ogawa,Japan,127433,11651581489
255,McKesson (Sunmark),Shangganshan,China,124494,4296910410
256,Legacy Pharmaceutical Packaging,Alminhas,Portugal,54675,4183457625
257,Rite Aid Corporation,Chengguan,China,141148,5832799952
258,Industrias Lavin de Mexico S.A. de C.V.,Dongpu,China,5529,444808050
259,"Fresenius Kabi USA, LLC",Liandu,China,164812,14010668120
260,Cephazone Pharma LLC,Zator,Poland,99954,8851526424
261,Lake Erie Medical DBA Quality Care Products LLC,Stetseva,Ukraine,182243,10862594015
262,"Newton Laboratories, Inc.",Date,Japan,40101,2651798928
263,REMEDYREPACK INC.,Bielsk Podlaski,Poland,129022,9167916254
264,Conopco Inc. d/b/a Unilever,Jarocin,Poland,9840,378151200
265,Lake Erie Medical DBA Quality Care Products LLC,Bayan Qagan,China,167374,15844124962
266,"American Regent, Inc.",Shidu,China,36970,3273065010
267,REMEDYREPACK INC.,Fornelos,Portugal,37990,1929018230
268,"Dong Sung Pharm. Co., Ltd.",Xindu,China,170574,9702931416
269,Aidarex Pharmaceuticals LLC,Dongsheng,China,46948,1115766168
270,STAT Rx USA LLC,Hekou,China,71131,4667616220
271,"The Hain Celestial Group, Inc.",Palmdale,United States,110739,3153625242
272,Dolgencorp Inc,Sanjiang,China,1232,120022672
273,McKesson Packaging Services Business Unit of McKesson Corporation,Foros do Trapo,Portugal,30251,1434381416
274,Dr. Reddy's Laboratories Limited,Laval,France,112713,10018156866
275,Seroyal USA,Le Chambon-Feugerolles,France,40327,2450066885
276,America Medic,Seixo da Beira,Portugal,78457,6546922822
277,Kroger Company,Stockholm,Sweden,72573,5359080612
278,SHISEIDO AMERICA INC.,Paris 14,France,109416,7857928872
279,DZA Brands LLC,Yanguan,China,162342,13167721962
280,Aurobindo Pharma Limited,Chenjiaba,China,78222,5441356986
281,McKesson,Shicha,China,19755,1154719260
282,McKesson Medical-Surgical,Tomigusuku,Japan,55824,3961326864
283,Dr.Reddy's Laboratories Ltd.,Beisijiazi,China,114499,2757937413
284,Target Corporation,Mnich,Poland,188735,6664987790
285,Chain Drug Marketing Association,Czchów,Poland,61925,5268579000
286,Target Corporation,Taiyangling,China,73015,5377408720
287,Nash-Finch Company,Domaradz,Poland,36732,3588202152
288,"Deseret Biologicals, Inc.",Yunxiang,China,84104,8256910200
289,"NATURE REPUBLIC CO., LTD.",Leidschendam,Netherlands,185601,16234333869
290,"Novartis Consumer Health, Inc",Lingquan,China,91184,7304385504
291,International Nature Nutraceuticals,Ziliang,China,79874,5490299138
292,Apotheca Company,Tengqiao,China,6440,603395800
293,Kao Brands Company,Hongshi,China,154887,8764280895
294,"SJ Creations, Inc.",Baitu,China,186916,3501684344
295,NASH-FINCH COMPANY,Ystad,Sweden,54886,1043382860
296,REMEDYREPACK INC.,Aqqan,China,123729,11356466265
297,Insight Pharmaceuticals,Xilu,China,15973,685880620
298,"Preferred Pharmaceuticals, Inc",Dadoupu,China,160913,10947394129
299,Cleansia Co Ltd,Kornyn,Ukraine,80442,5398623504
300,"Gurwitch Products, L.L.C.",Bajia,China,113452,5415404316
301,Rebel Distributors Corp,Ise,Japan,70600,3568124000
302,Kmart Corporation,Meipu,China,1301,50166560
303,Dr.Reddy's Laboratories Limited,Melbourne,Australia,22201,2069777029
304,Conopco Inc. d/b/a Unilever,Kramators’k,Ukraine,35574,3275191458
305,"Safetec of America, Inc.",Beauvais,France,1415,68783150
306,WHITE MANUFACTURING INC. DBA MICRO WEST,Douba,China,17602,899638220
307,Major Pharmaceuticals,Nanhai,China,186681,15106413201
308,Procter & Gamble Manufacturing Company,Zhenping Chengguanzhen,China,107155,5451832090
309,Richmond Division of Wyeth,Fuliang,China,104296,2605835560
310,CSL Behring AG,Chongxian,China,91119,6607129809
311,"Physicians Total Care, Inc.",Longsheng,China,22489,547809551
312,"Newton Laboratories, Inc.",Szprotawa,Poland,28931,1264168976
313,"Nelco Laboratories, Inc.",Châlons-en-Champagne,France,88574,8332156180
314,Duane Reade,Nadrupe,Portugal,118133,7729914722
315,Akorn,Jin’e,China,27539,731986620
316,Syntrion GmbH,Jackson,United States,113231,7547072612
317,STAT RX USA LLC,Ishikawa,Japan,89976,6036759768
318,Amerisource Bergen,Gori,Georgia,171673,15610054217
319,CHANEL PARFUMS BEAUTE,Lubbock,United States,188400,13976077200
320,"Hevert Pharmaceuticals, Inc.",Włoszczowa,Poland,192081,7674020112
321,Conopco Inc. d/b/a Unilever,Dafeng,China,94371,4011428097
322,American Health Packaging,Kakamigahara,Japan,130853,10678782477
323,Parke-Davis Div of Pfizer Inc,San Juan,Mexico,163080,13131364680
324,"Golden State Medical Supply, Inc.",Casal do Relvas,Portugal,101406,2350591080
325,"ALK-Abello, Inc.",'s-Hertogenbosch,Netherlands,189716,11697509128
326,Handock Cosmetics Inc,Älvsjö,Sweden,185058,11899044342
327,Walgreen Company,Nanyuan,China,80451,3199455819
328,State of Florida DOH Central Pharmacy,Gyōda,Japan,66438,5404000482
329,"Kareway Product, Inc.",Santa Cruz,Portugal,192475,12084927825
330,"International Labs, Inc.",Espinheira,Portugal,86097,7395732300
331,"Rituals Cosmetics USA, Inc.",Yanglinshi,China,185784,15456299880
332,ENCHANTE ACCESSORIES INC.,Mońki,Poland,69334,2144569954
333,"Antigen Laboratories, Inc.",Shuitou,China,83877,2442330486
334,"Paddock Laboratories, LLC",Liudu,China,68769,2506423743
335,"MSD Consumer Care, Inc.",Dalian,China,159113,4637984837
336,"NCS HealthCare of KY, Inc dba Vangard Labs",Xinpu,China,87762,6693432216
337,"H.J. Harkins Company, Inc.",Oskarshamn,Sweden,47456,3683534720
338,Home Sweet Homeopathics,Lhasa,China,181873,13633018207
339,"Doori Cosmetics Co., Ltd",Los Fresnos,Mexico,168493,16823015092
340,Ecolab Inc.,Cabanas,Portugal,38771,3128276906
341,Bryant Ranch Prepack,Pengxing,China,103370,4504347750
342,Cardinal Health,Lanxi,China,38248,2104749192
343,McKesson,Derhachi,Ukraine,131893,5935185000
344,"NCS HealthCare of KY, Inc dba Vangard Labs",Buchou,China,69580,2506619500
345,Jubilant HollisterStier LLC,Wenheng,China,142996,6233481632
346,Julep Nail Parlor,Issoudun,France,143719,12206342108
347,Greenstone LLC,Kiel,Germany,193350,18532017450
348,"Northwind Pharmaceuticals, LLC",Sosnowiec,Poland,29051,1877856640
349,Natural Health Supply,Bowang,China,70345,3700498725
350,Wakefern Food Corporation,Iizuka,Japan,154915,5311570605
351,Virtus Pharmaceuticals LLC,Richmond,United States,16590,928177320
352,CVS Pharmacy,Penglai,China,95815,4257252080
353,"Amylin Pharmaceuticals, LLC",Paris 17,France,184496,17249453520
354,Camber Pharmaceuticals,Shangcun,China,2543,75201596
355,Ajanta Pharma Limited,Marne-la-Vallée,France,178538,6215443394
356,LVMH Fragrance Brands,Maceda,Portugal,193095,5041131165
357,TOP CARE (Topco Associates LLC),Marinha,Portugal,104579,7946330736
358,"Allergy Laboratories, Inc.",Mibu,Japan,110233,8019450750
359,Marco Pharma International LLC.,Xiangcunxiang,China,110774,10583901830
360,"Preferred Pharmaceuticals, Inc",Beidaihehaibin,China,37641,1452076857
361,Kremers Urban Pharmaceuticals Inc.,Tangzhai,China,34720,2608027520
362,"ALK-Abello, Inc.",Sarnów,Poland,156484,14884445112
363,International Wholesale Inc.,Jedlińsk,Poland,165567,11113850442
364,"Hospira, Inc.",Ballivor,Ireland,32098,2887183002
365,GlaxoSmithKline LLC,Cangshan,China,124820,4947115880
366,Bryant Ranch Prepack,Jingyang,China,169438,4963347334
367,Rebel Distributors Corp,Yucun,China,193327,4308485522
368,"Allermed Laboratories, Inc.",Orvalho,Portugal,11947,695160089
369,Beiersdorf Inc,Jinjing,China,182458,14972138564
370,Kmart Corporation,Zhifudao,China,142404,9409629108
371,Meda Consumer Healthcare Inc.,Sydney,Australia,4093,329854870
372,Aurobindo Pharma Limited,Baruchowo,Poland,74247,7130533386
373,"Nelco Laboratories, Inc.",Nailung,China,87009,4405178661
374,Meijer Distribution Inc,Donnycarney,Ireland,2064,158345952
375,SHISEIDO AMERICAS CORPORATION,Xiangxiang,China,42939,1897216776
376,"Team Technologies, Inc",Rimbo,Sweden,104010,3181769910
377,L'Oreal USA Products Inc,Manukau City,New Zealand,165625,7085934375
378,L'Oreal USA Products Inc,Changling,China,22748,605551760
379,"Roxane Laboratories, Inc",Annapolis,United States,23487,1785340818
380,Uriel Pharmacy Inc.,Vale de Santarém,Portugal,17443,1297671985
381,LLC Federal Solutions,Hexi,China,3394,118681392
382,Paramesh Banerji Life Sciences LLC,Vitoria-Gasteiz,Spain,122940,10617590160
383,"La Prairie, Inc.",Kuznetsovs’k,Ukraine,127301,7942182089
384,"SJ Creations, Inc.",Kretinga,Lithuania,87151,3539550714
385,"Dolgencorp, LLC",Binglincha,China,110396,6027180016
386,Hannaford Brothers Company,Spånga,Sweden,146450,5162948300
387,"ALK-Abello, Inc.",Qianjin,China,15527,1115537315
388,BCM Cosmetique SAS,Changxing,China,90899,8621315655
389,Bonne Bell LLC,Dabao,China,179656,4723156240
390,Unit Dose Services,Lubrza,Poland,124453,4304331458
391,Rebel Distributors Corp,Chaumont,France,144242,6327175330
392,"ALK-Abello, Inc.",Aoqiao,China,84153,8286293451
393,Rebel Distributors Corp,Cisek,Poland,184315,15554527165
394,PHARMAZEUTISCHE FABRIK DR. RECKEWEG & CO,Heerlen,Netherlands,168353,9765315765
395,"Aphena Pharma Solutions - Tennessee, LLC",Minshan,China,50674,2853250244
396,Ranbaxy Laboratories Inc.,Shuinan,China,194940,3817704960
397,REMEDYREPACK INC.,Guifões,Portugal,97631,8574930730
398,"Zila, Inc.",Nanxi,China,64415,6042642320
399,REMEDYREPACK INC.,Ożarowice,Poland,10717,954745379
400,"Allergy Laboratories, Inc.",Liuqiao,China,184752,15145045200
401,Novartis Pharmaceuticals Corporation,Chenjiatan,China,177251,14211630678
402,L. Perrigo Company,Biqiao,China,85019,7856520771
403,Aidarex Pharmaceuticals LLC,Luocun,China,130495,10506804925
404,Dollar General,Carvalhal Redondo,Portugal,21938,2164622460
405,"SKINFOOD CO., LTD.",Pudasjärvi,Finland,41556,3911458500
406,Celgene Corporation,Chenji,China,56579,2069094030
407,Mckesson (Sunmark),Zhaobei,China,46802,2085777932
408,PUR MINERALS,Little Rock,United States,22094,526500020
409,"Medimetriks Pharmaceuticals, Inc.",Nanyang,China,25011,1299721626
410,"Tamnamo Co., Ltd",Pinhal da Marquesa,Portugal,167328,9928741536
411,REMEDYREPACK INC.,Geshan,China,24968,1272069664
412,Direct Rx,Xinjia,China,53121,3407977755
413,"Physicians Total Care, Inc.",Balrothery,Ireland,38703,2705649324
414,"Deseret Biologicals, Inc.",Changsheng,China,81378,3979953846
415,Bedford Laboratories,Muskegon,United States,36065,1892943655
416,Clinical Solutions Wholesale,Liuhe,China,63803,5853095811
417,"Bayer HealthCare LLC, Consumer Care",Lijiaxiang,China,70983,3512238840
